Model,Parameters,Final Train Acc,Final Val Acc,Train-Val Gap,Avg Epoch Time
Simple MLP,101770,91.71666666666667,88.80833333333334,2.9083333333333314,0.24380989074707032
Deep MLP,242762,92.94583333333334,88.425,4.520833333333343,0.5279110431671142
MLP Width=64,50890,90.14375,88.1,2.043750000000003,0.18671854734420776
MLP Width=128,101770,91.42083333333333,88.36666666666666,3.0541666666666742,0.2344476580619812
MLP Width=256,203530,92.80208333333333,88.91666666666667,3.885416666666657,0.3818189024925232
MLP Width=512,407050,93.67291666666667,89.2,4.472916666666663,0.6444324731826783
